,date,text,lng
160,Wed Dec 19 23:02:20 +0000 2018,"Love seeing support like this for teachers bringing #tech into the #STEM classroom! 
• • •
@GoogleForEdu is life. T… https://t.co/KUARBWcsQi",en
161,Wed Dec 19 23:01:47 +0000 2018,"Our Winter Writing Celebration had children, parents, and grandparents reading and enjoying our published How To...… https://t.co/OLFlWxCSGy",en
162,Wed Dec 19 23:00:14 +0000 2018,"RT @Fragile1973: いよいよChromebookにもGoogleアシスタントくるか？→Engadget 日本版: Chrome OS 72ベータ版、非Google製デバイスでもGoogleアシスタントをサポート。安定版は来年の1月.
https://t.co/AF…",ja
163,Wed Dec 19 23:00:01 +0000 2018,"@JoelCressman @PEgeeks @PEResourcesBank Find a ton of Yoga resources here: https://t.co/VZFDHkQf7H.  We, also, have… https://t.co/BlNmKjL8UB",en
164,Wed Dec 19 22:59:45 +0000 2018,Thank you @glaze_ms and class for joining us today. We loved playing Kahoot with you. The Christmas questions were… https://t.co/7gaBBQFlVM,en
165,Wed Dec 19 22:56:02 +0000 2018,"@IncredibleTrade But no, it’s not normal. It works fine from my phone, so it absolutely should from a computer. It… https://t.co/O3aTsVhbEH",en
166,Wed Dec 19 22:54:19 +0000 2018,Lenovo Yoga Chromebook C630 Review - A Surprisingly Great First Attempt - Android Headlines https://t.co/z8hZo4BHVR,en
167,Wed Dec 19 22:53:30 +0000 2018,Chromebookで使うOffice Online／Office 365の現実 https://t.co/yIlyIbHp0G,ja
168,Wed Dec 19 22:52:00 +0000 2018,"Digital Trends: You’ll soon be able to run Windows and Chrome OS on your Chromebook.
https://t.co/rQcbwbACtj",en
169,Wed Dec 19 22:51:56 +0000 2018,Mañana veré si funciona en el chromebook,es
170,Wed Dec 19 22:51:55 +0000 2018,https://t.co/3JDgc84XQQ,und
171,Wed Dec 19 22:51:03 +0000 2018,いよいよChromebookにもGoogleアシスタントくるか？→Engadget 日本版: Chrome OS 72ベータ版、非Google製デバイスでもGoogleアシスタントをサポート。安定版は来年の1月.… https://t.co/7oLCqEMASp,ja
172,Wed Dec 19 22:49:40 +0000 2018,"""Good luck finding my busted laptop and the worthless data inside of it."" Here's why this guy uses a Chromebook lik… https://t.co/ThdRjrXepW",en
173,Wed Dec 19 22:47:04 +0000 2018,Old school blocks trump Chromebook time during PBIS Reward Day in STEAM @NewTownES. @catperryNJ @LindseyW1021… https://t.co/yx5TFHS2v5,en
174,Wed Dec 19 22:45:39 +0000 2018,"Acer memperluaskan rangkaian PC dengan all-in-one baru, Chromebook | Tech / Gadgets - https://t.co/sAT1T1JK6m
Pengu… https://t.co/UzYCc4AOn6",in
175,Wed Dec 19 22:45:38 +0000 2018,"Acer memperluaskan rangkaian PC dengan all-in-one baru, Chromebook | Tech / Gadgets - https://t.co/pOcAj6CEWY
Pengu… https://t.co/E5yYl1vjYB",in
176,Wed Dec 19 22:40:11 +0000 2018,"Adaptateur HDMI vers VGA, IBRA 1080P Convertisseur HDMI vers VGA actif avec sortie audio et câble de chargement Mic… https://t.co/scxa1Cr9zH",fr
177,Wed Dec 19 22:39:08 +0000 2018,"RT @GSuiteCAT: 💻 Taller “Descobrim els Chromebooks”
✅ impartit per @yvonnetugues a la 2a Trobada #GSuiteCAT2019
#Chromebook

👇🏼Inscripcions…",ca
178,Wed Dec 19 22:39:06 +0000 2018,"RT @SMEmHUBUK: Enter Our Contest, Win a Chromebook for Your Small Business This Black Friday! https://t.co/AOxBkBTgdS https://t.co/zHbeEW1G…",en
179,Wed Dec 19 22:38:28 +0000 2018,@HPUK wondering where can I buy the HP Chromebook 14 with Celeron N3450 processor?,en
180,Wed Dec 19 22:36:33 +0000 2018,You'll soon be able to run Windows and Chrome OS on your Chromebook - Digital Trends https://t.co/21jSaPH7Fu,en
181,Wed Dec 19 22:36:02 +0000 2018,"RT @SMEmHUBUK: Enter Our Contest, Win a Chromebook for Your Small Business This Black Friday! https://t.co/AOxBkBTgdS https://t.co/zHbeEW1G…",en
182,Wed Dec 19 22:36:02 +0000 2018,"RT @SMEmHUBUK: Enter Our Contest, Win a Chromebook for Your Small Business This Black Friday! https://t.co/AOxBkBTgdS https://t.co/zHbeEW1G…",en
183,Wed Dec 19 22:35:35 +0000 2018,"Enter Our Contest, Win a Chromebook for Your Small Business This Black Friday! https://t.co/AOxBkBTgdS https://t.co/zHbeEW1GV5",en
184,Wed Dec 19 22:31:04 +0000 2018,Gostei de um vídeo @YouTube https://t.co/699UlIbUeP um chromebook de qualquer PC,pt
185,Wed Dec 19 22:30:51 +0000 2018,Now available on our store: Toshiba CB35-B333...  Check it out here! https://t.co/rsVSLnPgAu,en
186,Wed Dec 19 22:27:24 +0000 2018,"RT @MrsJFlinn: There is still time to tweet about MathUP to be entered into our draw Friday at noon for fabulous prizes, including the gran…",en
187,Wed Dec 19 22:27:19 +0000 2018,"En dan moeten we ook nog geloven dat McNulty ""romancier"" is, maar we zien hem niet veel schrijven. Ik zag hem net w… https://t.co/icSi4k6C1d",nl
188,Wed Dec 19 22:26:56 +0000 2018,@PhoenixSignsRBX that or u could dm me and i can give u my discord where i can give u a chromebook roblox code for… https://t.co/XZOWWKwoPT,en
189,Wed Dec 19 22:26:51 +0000 2018,@PhoenixSignsRBX that or u could dm me and i can give u my discord where i can give u a chromebook roblox code for… https://t.co/BEJSsxR1PB,en
190,Wed Dec 19 22:25:39 +0000 2018,"My email is being mean
&gt;couldnt sign in on my phone
&gt;couldnt sign in on a school chromebook
&gt;Couldnt sign in on my… https://t.co/mLeozGusyP",en
191,Wed Dec 19 22:22:52 +0000 2018,"Parents,
 
If you are planning on letting your child take home their Chromebook once we return from Winter Break, p… https://t.co/usGs88kHmL",en
192,Wed Dec 19 22:21:57 +0000 2018,"RT @VillanovaSchool: Annual Fundraiser Prizes Awarded.  The 1st, 2nd and 3rd in sales were Chelsea O, Carter M and Merissa H.  The winner o…",en
193,Wed Dec 19 22:21:57 +0000 2018,RT @GonzaloETC: Family Link llega a Chromebook para ayudar a la familias en la adopción de hábitos digitales de l@s niñ@s en casa #teamchro…,es
194,Wed Dec 19 22:19:45 +0000 2018,@TreyStoneAuthor Oof. Sometimes that works perfectly and sometimes it doesn't so I just open a new GDoc for travel… https://t.co/d2cNvsdAsR,en
195,Wed Dec 19 22:18:49 +0000 2018,"RT @Androidheadline: Lenovo Yoga Chromebook C630 Review - A Surprisingly Great First Attempt
 https://t.co/MOiEUWenHs #android #reviews #le…",en
196,Wed Dec 19 22:16:36 +0000 2018,"RT @SweepsAdvantage: Enter to Win the Ultimate Laptop!
https://t.co/yYadRsbSE7 https://t.co/K3LqjVC7Y4",en
197,Wed Dec 19 22:16:26 +0000 2018,"Demain, si tout va bien, je quitterai le travail à 17:00 et je me dirigerai vers les Galeries de la Capitale afin d… https://t.co/5yfiFNuj7v",fr
198,Wed Dec 19 22:15:50 +0000 2018,RT @KevinCTofel: ICYMI: Dual-booting into Microsoft #Windows on a #Chromebook looks to be ready soon. https://t.co/bTBIfN6hYw,en
199,Wed Dec 19 22:15:19 +0000 2018,"HP Chromebook x2 review: A better bet and bargain than the Google Pixel Slate...
https://t.co/o238CVXUuX via @pcworld",en
200,Wed Dec 19 22:15:05 +0000 2018,#Lenovo #ChromebookC330 Review &amp; Rating | https://t.co/D0Hl7Uli9V https://t.co/DGhIVbVHeJ,en
201,Wed Dec 19 22:14:32 +0000 2018,"RT @MrsJFlinn: There is still time to tweet about MathUP to be entered into our draw Friday at noon for fabulous prizes, including the gran…",en
202,Wed Dec 19 22:14:01 +0000 2018,RT @KateNicole25: Yoooo tell me WHY I brought one of my damn eyeshadow palettes to school thinking it was my chromebook 😩😩😩😂😂 https://t.co/…,en
203,Wed Dec 19 22:13:16 +0000 2018,RT @_jeff_nelson: What can you do with a Chromebook? - https://t.co/ObcLWbssuK (press release) https://t.co/KWzPnEa3YJ,en
204,Wed Dec 19 22:07:42 +0000 2018,RT @harrison579: Super proud of the tech integration @pride_mesina has implemented this year with her kinder class! She earned a Chromebook…,en
205,Wed Dec 19 22:05:27 +0000 2018,@ShadowWolfCat @LucidlyJess What’s a chromebook?,en
206,Wed Dec 19 22:05:14 +0000 2018,"RT @AuditGSuite: Watch https://t.co/TLcc0iTOmA

In this video, we show you (the G Suite Admin) how to view all the sites your Google domain…",en
207,Wed Dec 19 22:04:23 +0000 2018,What can you do with a Chromebook? - https://t.co/ObcLWbssuK (press release) https://t.co/KWzPnEa3YJ,en
208,Wed Dec 19 22:03:20 +0000 2018,"@Jdunn83Dunn Yea, that's the down side of relying on Java. Has to be run on something has needs more permissions th… https://t.co/hWwpoyOxKA",en
209,Wed Dec 19 22:00:19 +0000 2018,Read my Dec 20 Newsletter featuring “Snag The HP Chromebook X360 14 For $499” https://t.co/2HfHQdknjx,en
210,Wed Dec 19 21:57:00 +0000 2018,Best Affordable Chromebooks For Kids: Late 2018 [VIDEO] #chromebook https://t.co/vTHTfyTxW3 https://t.co/p5yksAhjGQ,en
211,Wed Dec 19 21:54:49 +0000 2018,RT @engageducate: Lots of #Chromebook tips and tricks! https://t.co/CjcM2lWu4R,en
212,Wed Dec 19 21:54:02 +0000 2018,"The Google Play store, coming to a Chromebook near you @google https://t.co/BMMAg2VUS1",en
213,Wed Dec 19 21:48:29 +0000 2018,"Samsung Chromebook 3, 11.6"", 4GB RAM, 16GB eMMC, Chromebook (XE500C13) Samsun... https://t.co/k02zloXB0u via @amazon",en
214,Wed Dec 19 21:46:44 +0000 2018,Dual-booting into Microsoft Windows on a Chromebook looks to be ready soon https://t.co/eGMl2oBGY3 https://t.co/pMJ936GPNV,en
215,Wed Dec 19 21:46:16 +0000 2018,"Samsung Chromebook (Wi-Fi, 11.6-Inch) - Silver (Certified Refurbished) Samsun... https://t.co/M4os6LBxn7 via @amazon",en
216,Wed Dec 19 21:45:31 +0000 2018,"Samsung Chromebook (Wi-Fi, 11.6-Inch) - Silver (Certified Refurbished) Samsun... https://t.co/sQov8XQUAY via @amazon",en
217,Wed Dec 19 21:44:15 +0000 2018,"RT @bradjdale: 4 Chromebook shortcuts in under 20 seconds (8 in the GIF).
https://t.co/rDiEFY2gRU
#chromebooks #chromebook #gsuiteedu https…",en
218,Wed Dec 19 21:42:17 +0000 2018,"@RantsByDesign @samgladstone661 They are all crap.  At least Chromebook is cheap. Maybe Apple is better, but so expensive.",en
219,Wed Dec 19 21:40:23 +0000 2018,"Macbookをサブ機に使うにはオーバースペックだと思うし
Chromebookはサブに丁度いいかも",ja
220,Wed Dec 19 21:38:27 +0000 2018,"Chromebook欲しいなぁ
用途的にぴったりな気がする",ja
221,Wed Dec 19 21:38:23 +0000 2018,Google has released a Beta Channel Update for Desktop. Read whats new at https://t.co/Vkxe8f9s6z #chrome #chromebook,en
222,Wed Dec 19 21:38:11 +0000 2018,RT @KevinCTofel: Recent internal testing of Microsoft Windows dual booting on the Pixelbook suggests Project Campfire is nearing the home s…,en
223,Wed Dec 19 21:37:27 +0000 2018,RT @ChromebookFan: A guide to finding your new favorite #Chromebook keyboard! - Android Central #ChromeOS  https://t.co/SVJErBYCXB via @Goo…,en
224,Wed Dec 19 21:37:10 +0000 2018,@mystman12 I have a question for you mystman. Will you ever make all Baldi's Basics games available on Chromebooks/… https://t.co/jkwvPnHxCF,en
225,Wed Dec 19 21:32:45 +0000 2018,@WirecutterDeals any recommendations for external cd/dvd drive for chromebook. Just need to play cd/dvd not write.,en
226,Wed Dec 19 21:31:09 +0000 2018,"RT @rquandt: Lenovo 100e, 300e, 500e Chromebook / Windows 2nd gen cheapo laptops are inbound for a likely CES launch.",en
227,Wed Dec 19 21:30:09 +0000 2018,"5 motivos para comprar una laptop con Windows en lugar de una Chromebook
 https://t.co/rAu3CbKuIt via @ExpertZone",es
228,Wed Dec 19 21:29:54 +0000 2018,"5 motivos para comprar una laptop con Windows en lugar de una Chromebook
 https://t.co/rAu3CbKuIt vía @ExpertZone",es
229,Wed Dec 19 21:29:48 +0000 2018,"@HPUK Hello could you tell me when the HP X360 14""CHROMEBOOK will be in the shops to have a look at it in the flesh so to speak. Thanks",en
230,Wed Dec 19 21:29:10 +0000 2018,Additional HP Chromebook x2 Chrome OS 2-in-1 tablet models with Intel Core i5 and Intel Pentium 4415Y Processors no… https://t.co/RUudXk5HwS,en
231,Wed Dec 19 21:28:59 +0000 2018,حاسب Inspiron Chromebook 14 الهجين من ديل https://t.co/dPUluLJnPz,und
232,Wed Dec 19 21:26:12 +0000 2018,Fun fact: this is my wallpaper on my chromebook @ school lol https://t.co/NibE86p86K,en
233,Wed Dec 19 21:21:06 +0000 2018,RT @JRRaphael: Fair warning: Your brain may not be able to absorb all the awesomeness in this enormous new collection of Chromebook tips.…,en
234,Wed Dec 19 21:21:03 +0000 2018,"""HP Chromebook x2 review: A better bet and bargain than the Google Pixel Slate"" https://t.co/XjH3xk6n91",en
235,Wed Dec 19 21:20:05 +0000 2018,"@HP hello when will the HP X360 14""Chromebook be in the shops so I can have a look at it in the flesh so to speak. Thanks",en
236,Wed Dec 19 21:19:25 +0000 2018,I spent half an hour on my $600 Chromebook 2-in-1 making this masterpiece. https://t.co/rpcMOYKTfB,en
237,Wed Dec 19 21:17:49 +0000 2018,RT @itmedia: ［ITmedia エンタープライズ］信者が語るChromebook＆G Suiteの魅力（後編）：Chromebookで使うOffice Online／Office 365の現実 https://t.co/d9uKj6PjWs,ja
238,Wed Dec 19 21:16:03 +0000 2018,RT @ohhara_shiojiri: MacだろうがChromebookだろうがマルウェアに感染する,ja
239,Wed Dec 19 21:14:51 +0000 2018,Best Printer For Chromebook https://t.co/MqxNeIokab via @Bill Lentis Media,en
240,Wed Dec 19 21:10:46 +0000 2018,"(Amazon Renewed: Laptops &amp; Computers) ($249) 2018 Acer 14"" FHD IPS Display Premium Flagship Business Chromebook-Int… https://t.co/7lQu023bQ7",en
241,Wed Dec 19 21:10:37 +0000 2018,@roybahat @jamescham I've been working from a Chromebook for a month and loving it,en
242,Wed Dec 19 21:09:26 +0000 2018,HP Chromebook 11-AE044CL Laptop 927655-001 Celeron N3350 1.1 GHz 4GB Intel https://t.co/JakYGhzPuA,pl
243,Wed Dec 19 21:05:58 +0000 2018,"(Amazon Renewed: Laptops &amp; Computers) ($177) Acer 15.6"" Chromebook Celeron N3060 Dual-Core 1.6GHz 2GB RAM 16GB Flas… https://t.co/ukvvvMJaRv",en
244,Wed Dec 19 21:05:14 +0000 2018,Google's Family Link parental controls now supported on #Chromebook! https://t.co/cyjyQKMZQb,en
245,Wed Dec 19 21:02:53 +0000 2018,@jamescham I always want to try them! We only care about peak value of best successfully-implemented idea. So lots… https://t.co/muwT0ohSh2,en
246,Wed Dec 19 21:02:35 +0000 2018,MacだろうがChromebookだろうがマルウェアに感染する,ja
247,Wed Dec 19 21:01:33 +0000 2018,Props to @roybahat for alway being willing to try out my crazy ideas even though they don’t always actually work. (… https://t.co/oMSjso00fr,en
248,Wed Dec 19 20:59:04 +0000 2018,I liked a @YouTube video https://t.co/3S9xvGLlH9 How to Stay Productive as an Expecting Parent with Colleen Ballinger - Chromebook,en
249,Wed Dec 19 20:58:14 +0000 2018,"RT @Malwarebytes: #Macs don't get #viruses - False | Chromebooks don't get viruses - False
Learn why your #Chromebook might not be as safe…",en
250,Wed Dec 19 20:55:58 +0000 2018,You'll soon be able to run Windows and Chrome OS on your Chromebook https://t.co/dVCOniZ0TV https://t.co/WFk52Eggyr,en
251,Wed Dec 19 20:54:34 +0000 2018,@FUTBIN @PistolPete2506 Can’t click on anything on the site and I am on a Chromebook. Help plz,en
252,Wed Dec 19 20:54:05 +0000 2018,RT @PythonHub: Python on chromebook? https://t.co/YQoFn21OHw,en
